#  allMAMErenamed 0.1 > 0.283
#  =====================================================================
#  All MAME sets renamed, from the first version, in alphabetical order.
#
#
#  © 2025 AntoPISA
#
========================================================================================================
|    mameID | Old Name                       | New Name                       | Renamed In      | Type |
|     41102 | acorn_vidc10                   | acorn_vidc1                    | 0.238           | D    |
|     41103 | acorn_vidc10_lcd               | acorn_vidc1a                   | 0.238           | D    |
|      4738 | acpsx                          | coh1000a                       | 0.178           | M    |
|      7559 | act2000                        | act2000o3                      | 0.133u2         | M    |
|      7564 | act2000a                       | act2000o                       | 0.133u2         | M    |
|      7565 | act2000a2                      | act2000o2                      | 0.133u2         | M    |
|      7560 | act2000b                       | act2000b1                      | 0.133u2         | M    |
|      7561 | act2000b2                      | act2000bx                      | 0.133u2         | M    |
|      7562 | act2000d                       | act2000d1                      | 0.133u2         | M    |
|      7563 | act2000d2                      | act2000dx                      | 0.133u2         | M    |
|      7567 | act2000v                       | act2000v1                      | 0.133u2         | M    |
|      7559 | act2000v2                      | act2000                        | 0.133u2         | M    |
|      7568 | act2000v3                      | act2000vx                      | 0.133u2         | M    |
|      1314 | actfanc1                       | actfancr1                      | 0.133u1         | M    |
|      1459 | actfancj                       | actfancrj                      | 0.133u1         | M    |
|      1314 | actfancr                       | actfanc1                       | 0.36rc2         | M    |
|      2033 | actfancr                       | actfancr2                      | 0.188           | M    |
|     13183 | ad5evol                        | ad5eyesg                       | 0.147u4         | M    |
|      8720 | adders                         | v4addlad                       | 0.143u2         | M    |
|     28546 | adillor                        | adillorj                       | 0.233           | M    |
|     36271 | adonis6                        | adonisa6                       | 0.175           | M    |
|     35644 | adonise                        | adonisu                        | 0.175           | M    |
|     36272 | adonishl                       | adonisce                       | 0.175           | M    |
|     36273 | adustcm                        | aduskcm                        | 0.186           | M    |
|      7239 | aerofgts                       | aerofgtst                      | 0.240           | M    |
|     36274 | aftrhrs                        | afterhrs                       | 0.175           | M    |
|     31010 | aga                            | isa_aga                        | 0.215           | D    |
|     31011 | aga_pc200                      | isa_aga_pc200                  | 0.215           | D    |
|      9170 | agsoccer                       | agsoccera                      | 0.230           | M    |
|     31014 | aha1542                        | aha1542cf                      | 0.208           | D    |
|      4182 | ainferno                       | ainfernou                      | 0.235           | M    |
|      6580 | airattca                       | airattcka                      | 0.133u1         | M    |
|      6372 | airbusb                        | airbustrb                      | 0.133u1         | M    |
|      1315 | airbustj                       | airbustrj                      | 0.133u1         | M    |
|      1315 | airbustr                       | airbustj                       | 0.61            | M    |
|      4184 | aircombu                       | aircomb                        | 0.137u1         | M    |
|      2063 | airduel                        | airduelm72                     | 0.167           | M    |
|      2063 | airduelm72                     | airdueljm72                    | 0.225           | M    |
|      6682 | aladbl                         | aladmdb                        | 0.139u3         | M    |
|     36275 | alchemya                       | alchemy                        | 0.175           | M    |
|      1535 | alexkdbl                       | alexkida                       | 0.36b3          | M    |
|       806 | alexkid1                       | alexkidd1                      | 0.133u1         | M    |
|      1535 | alexkida                       | alexkidd                       | 0.92            | M    |
|      1535 | alexkidd                       | alexkid1                       | 0.92            | M    |
|      6071 | alienar                        | alienaru                       | 0.104u5         | M    |
|     18614 | alienfnt                       | alienfnta                      | 0.144           | M    |
|      1047 | alieninv                       | alieninvp2                     | 0.136u4         | M    |
|      1952 | aliensy1                       | aliensyn1                      | 0.133u1         | M    |
|      1538 | aliensy2                       | aliensyn2                      | 0.133u1         | M    |
|      1539 | aliensy3                       | aliensyn3                      | 0.133u1         | M    |
|      1538 | aliensya                       | aliensy2                       | 0.92            | M    |
|      1539 | aliensyb                       | aliensy3                       | 0.92            | M    |
|      1952 | aliensyj                       | aliensy1                       | 0.92            | M    |
|      1952 | aliensyn1                      | aliensynjo                     | 0.134u4         | M    |
|      3617 | aligator                       | aligators                      | 0.190           | M    |
|      3618 | aligatun                       | aligatorun                     | 0.133u1         | M    |
|      3256 | alphaona                       | alphaonea                      | 0.133u1         | M    |
|      8459 | alpilota                       | alpilotj                       | 0.187           | M    |
|      8411 | alpiltdx                       | alpilot                        | 0.187           | M    |
|      5841 | alpines                        | alpinesa                       | 0.27            | M    |
|      5841 | alpinesa                       | alpines                        | 0.250           | M    |
|      5070 | altb8571                       | altbeas5                       | 0.121u1         | M    |
|      5070 | altb8751                       | altbeas5                       | 0.92            | M    |
|      1953 | altbeaj1                       | altbeastj1                     | 0.133u1         | M    |
|      5329 | altbeaj3                       | altbeastj3                     | 0.133u1         | M    |
|      1476 | altbeas2                       | altbeas4                       | 0.92            | M    |
|       499 | altbeas2                       | altbeast2                      | 0.133u1         | M    |
|      1476 | altbeas4                       | altbeast4                      | 0.133u1         | M    |
|      5070 | altbeas5                       | altbeast5                      | 0.133u1         | M    |
|      5332 | altbeasa                       | altbeast                       | 0.92            | M    |
|      5071 | altbeasj                       | altbeastj                      | 0.133u1         | M    |
|      5332 | altbeast                       | altbeas2                       | 0.92            | M    |
|      8837 | altbeast5                      | altbeast6                      | 0.145u2         | M    |
|      8837 | altbeastj2                     | altbeast5                      | 0.145u2         | M    |
|      8328 | am_mg3                         | am_mg3g                        | 0.280           | M    |
|     19472 | am_mg3a                        | am_mg3ga                       | 0.280           | M    |
|      8338 | am_uslot                       | suprstar                       | 0.145u8         | M    |
|      3991 | ambush                         | ambushh                        | 0.149           | M    |
|      3991 | ambush                         | ambushj                        | 0.138u1         | M    |
|      3991 | ambusht                        | ambush                         | 0.138u1         | M    |
|      5720 | amerdar2                       | amerdart2                      | 0.133u1         | M    |
|     35423 | americna                       | americnaa                      | 0.165           | M    |
|        32 | amidar                         | amidar1                        | 0.142u4         | M    |
|        32 | amidar                         | amidarjp                       | 0.14            | M    |
|        39 | amidar                         | amidaru                        | 0.35b8          | M    |
|        32 | amidarjp                       | amidar                         | 0.35b8          | M    |
|        39 | amidarus                       | amidar                         | 0.14            | M    |
|     31047 | amiga_ar1                      | zorro_ar1                      | 0.216           | D    |
|     31048 | amiga_ar2                      | zorro_ar2                      | 0.216           | D    |
|     31049 | amiga_ar3                      | zorro_ar3                      | 0.216           | D    |
|     44822 | amiga_copper                   | agnus_copper                   | 0.274           | D    |
|     31050 | amiga_dmac                     | amiga_dmac_rev1                | 0.275           | D    |
|     31051 | amiga_fdc                      | paula_fdc                      | 0.274           | D    |
|     29023 | amiga_paula                    | paula_8364                     | 0.183           | D    |
|           | amigakbd                       | a500_kbd_us                    | 0.182           | D    |
|      5738 | ampkr2b1                       | ampkr2b3                       | 0.103u2         | M    |
|      5740 | ampoker2                       | ampkr2b3                       | 0.120u4         | M    |
|           | ampokr2a                       | ampkr2b2                       | 0.120u4         | M    |
|           | ampokr2b                       | ampoker2                       | 0.120u4         | M    |
|           | ampokr2c                       | pkrdewin                       | 0.120u4         | M    |
|     40996 | amsterda                       | amsterdg                       | 0.262           | M    |
|     36277 | amzqnar                        | amzqueen                       | 0.175           | M    |
|     36278 | amzteml                        | amztempl                       | 0.175           | M    |
|      9182 | andretti                       | andretti0                      | 0.245           | M    |
|      9183 | andretti4                      | andretti                       | 0.245           | M    |
|     36279 | androidp                       | androidpo                      | 0.173           | M    |
|      7570 | anibonus                       | anibonusxo                     | 0.133u2         | M    |
|      7575 | anibonus2                      | anibonuso                      | 0.133u2         | M    |
|      7581 | anibonus3                      | anibonusxo2                    | 0.133u2         | M    |
|      7582 | anibonus4                      | anibonusxo3                    | 0.133u2         | M    |
|      7576 | anibonus5                      | anibonuso2                     | 0.133u2         | M    |
|      7577 | anibonus6                      | anibonuso3                     | 0.133u2         | M    |
|      7571 | anibonusb                      | anibonusb1                     | 0.133u2         | M    |
|      7573 | anibonusd                      | anibonusd1                     | 0.133u2         | M    |
|      7578 | anibonusv                      | anibonusv1                     | 0.133u2         | M    |
|      7570 | anibonusv3                     | anibonus                       | 0.133u2         | M    |
|      8817 | animaljr                       | animaljrs                      | 0.138u3         | M    |
|     45203 | animalw                        | animalwbl                      | 0.278           | M    |
|     48869 | animalwa                       | lucky8t                        | 0.280           | M    |
|      7583 | anithunt                       | anithunto                      | 0.133u2         | M    |
|      7586 | anithunt2                      | anithunto2                     | 0.133u2         | M    |
|      7583 | anithuntb                      | anithunt                       | 0.133u2         | M    |
|      7584 | anithuntd                      | anithuntd1                     | 0.133u2         | M    |
|      7587 | anithuntv                      | anithuntv1                     | 0.133u2         | M    |
|     36711 | antcleo                        | antcleom                       | 0.175           | M    |
|     10667 | antcleom                       | antcleoa                       | 0.254           | M    |
|      4952 | anteatg                        | anteaterg                      | 0.141u4         | M    |
|      5430 | anteatgb                       | anteateruk                     | 0.141u4         | M    |
|     39571 | apache3a                       | apache3b                       | 0.200           | M    |
|       539 | apb                            | apb5                           | 0.76u1          | M    |
|       706 | apb2                           | apb4                           | 0.76u1          | M    |
|     31082 | apple_fdc                      | apple_fdcl                     | 0.222           | D    |
|      3026 | aquajckj                       | aquajackj                      | 0.133u1         | M    |
|      3495 | aquarium                       | aquariumj                      | 0.169           | M    |
|      5400 | ar_ldrb                        | ar_ldrba                       | 0.148u2         | M    |
|      5401 | ar_ldrba                       | ar_ldrb                        | 0.148u2         | M    |
|      3619 | arabfgt                        | arabfgtu                       | 0.102u4         | M    |
|      2555 | arabiamj                       | arabianmj                      | 0.133u1         | M    |
|      2556 | arabiamu                       | arabianmu                      | 0.133u1         | M    |
|        99 | arabian                        | arabiana                       | 0.35b13         | M    |
|     29455 | arac6000                       | arac6k27                       | 0.256           | M    |
|     42332 | arac6spa                       | arac6k28sp                     | 0.256           | M    |
|      1129 | ararmy                         | roboarmy                       | 0.35b3          | M    |
|     36282 | arbngts                        | arabnga6u                      | 0.175           | M    |
|     36281 | arbnigar                       | arabnga6                       | 0.175           | M    |
|     31118 | arca5                          | arc_a5                         | 0.186           | D    |
|     31119 | arcadia                        | warcadia                       | 0.141u1         | M    |
|      1902 | archriv2                       | archrivl2                      | 0.133u1         | M    |
|      1902 | archrivl2                      | archrivla                      | 0.150           | M    |
|     18734 | arctthndult                    | ultarctc                       | 0.161           | M    |
|     10478 | arcwins                        | arcwinsa                       | 0.273           | M    |
|      4808 | area51                         | area51a                        | 0.79u2          | M    |
|      4934 | area51                         | area51t                        | 0.82u1          | M    |
|      4808 | area51t                        | area51ta                       | 0.161           | M    |
|     39572 | arescue                        | arescueu                       | 0.200           | M    |
|      1795 | ark2jp                         | arknid2j                       | 0.56            | M    |
|       853 | ark2us                         | arknid2u                       | 0.56            | M    |
|       808 | arkanoi2                       | arknoid2                       | 0.56            | M    |
|      1461 | arkanoidj                      | arkanoidja                     | 0.155           | M    |
|     10686 | arkanoidjb                     | arkanoidjbl                    | 0.155           | M    |
|     19602 | arkanoidjb2                    | arkanoidjbl2                   | 0.155           | M    |
|     10686 | arkanoidjo                     | arkanoidjb                     | 0.155           | M    |
|       350 | arkatayt                       | arktayt2                       | 0.108u4         | M    |
|       349 | arkbl2                         | arkmcubl                       | 0.108u3         | M    |
|      3317 | arkbl3                         | arkgcbl                        | 0.108u3         | M    |
|      3316 | arkbloc2                       | arkblock                       | 0.108u3         | M    |
|      1644 | arkblock                       | arkbloc2                       | 0.108u3         | M    |
|       349 | arkmcubl                       | arkanoidjb                     | 0.143u2         | M    |
|      1795 | arknid2j                       | arknoid2j                      | 0.133u1         | M    |
|       853 | arknid2u                       | arknoid2u                      | 0.133u1         | M    |
|      1461 | arknoidj                       | arkanoidj                      | 0.133u1         | M    |
|       264 | arknoidu                       | arkanoidu                      | 0.133u1         | M    |
|      3963 | arknoiuo                       | arkanoiduo                     | 0.133u1         | M    |
|      2557 | arkretrn                       | arkretrnj                      | 0.148u4         | M    |
|     31125 | arm                            | arm_le                         | 0.186           | D    |
|     31125 | arm_le                         | arm_cpu                        | 0.249           | D    |
|     31127 | arm7                           | arm7_le                        | 0.186           | D    |
|      5981 | armchm2o                       | armchmp2o                      | 0.133u1         | M    |
|     39841 | armchmp2                       | armchm2o                       | 0.107u3         | M    |
|     39841 | armchmp2                       | armchmp2o2                     | 0.203           | M    |
|      1261 | armedf                         | armedff                        | 0.138           | M    |
|       893 | armorca2                       | armorcar2                      | 0.133u1         | M    |
|      3150 | armwar                         | armwarr1                       | 0.78u3          | M    |
|      4754 | armwar                         | armwaru                        | 0.56            | M    |
|      2900 | armwara                        | armwarar1                      | 0.155           | M    |
|       638 | artfight                       | aof                            | 0.35b3          | M    |
|      2123 | ashura                         | ashuraj                        | 0.131           | M    |
|      1102 | astdelu1                       | astdelux1                      | 0.133u1         | M    |
|      1102 | astdelu1                       | astdelu2                       | 0.107u4         | M    |
|      1102 | astdelu2                       | astdelux2                      | 0.133u1         | M    |
|       200 | asteroi1                       | asteroid1                      | 0.133u1         | M    |
|      2034 | asteroi2                       | asteroid2                      | 0.133u1         | M    |
|       148 | asteroi2                       | asteroid                       | 0.33b7          | M    |
|      2034 | asteroib                       | asteroidb                      | 0.133u1         | M    |
|       200 | asteroid                       | asteroi2                       | 0.132u2         | M    |
|       200 | asteroid                       | asteroi1                       | 0.33b7          | M    |
|      2034 | asteroidb                      | asteroidb1                     | 0.229           | M    |
|       670 | astlaser                       | laser                          | 0.36            | M    |
|      1540 | astorm                         | astormj                        | 0.92            | M    |
|      1954 | astorm2p                       | astorm                         | 0.92            | M    |
|      5306 | astorma                        | astorm3                        | 0.92            | M    |
|      5385 | astormb                        | astormu                        | 0.92            | M    |
|       267 | astrob                         | astrob2                        | 0.37b2          | M    |
|     31145 | astrocade                      | astrocade_io                   | 0.198           | D    |
|     31138 | astrocade_256k                 | astrocade_rom_256k             | 0.208           | D    |
|     31139 | astrocade_512k                 | astrocade_rom_512k             | 0.208           | D    |
|     31144 | astrocde_exp                   | astrocade_exp                  | 0.186           | D    |
|      8364 | astrode                        | astrobg                        | 0.138u1         | M    |
|      2793 | astrxeaa                       | asterixeaa                     | 0.133u1         | M    |
|      2794 | astrxeac                       | asterixeac                     | 0.133u1         | M    |
|      6677 | asukaj                         | asukaja                        | 0.237           | M    |
|      6466 | asurabus                       | asurabusj                      | 0.233           | M    |
|     30612 | asurabusa                      | asurabusjr                     | 0.233           | M    |
|     35226 | atari_dcp                      | atari_dpc                      | 0.186           | D    |
|     28833 | atarscom                       | atariscom                      | 0.221           | D    |
|      2124 | ataxx                          | ataxxa                         | 0.196           | M    |
|      2125 | ataxxa                         | ataxx                          | 0.196           | M    |
|       964 | atetckt2                       | atetrisc2                      | 0.133u1         | M    |
|       355 | atetcktl                       | atetckt2                       | 0.34b8          | M    |
|       964 | atetcktl                       | atetrisc                       | 0.133u1         | M    |
|      4788 | atetrsb2                       | atetrisb2                      | 0.133u1         | M    |
|      1462 | atlants2                       | atlantis2                      | 0.133u1         | M    |
|      4982 | atluspsx                       | coh1001l                       | 0.178           | M    |
|     31176 | atombb                         | atombbc                        | 0.279           | M    |
|      3393 | atomboy                        | atomboya                       | 0.125u3         | M    |
|     31177 | atomeb                         | atomrr                         | 0.279           | M    |
|      2396 | atompunk                       | newapunk                       | 0.96            | M    |
|     37403 | ator                           | ator3bmp                       | 0.227           | M    |
|      4831 | atpsx                          | coh1000w                       | 0.178           | M    |
|     30613 | attckexd                       | attckexd2                      | 0.159           | M    |
|     31180 | atvga                          | atturbo                        | 0.216           | M    |
|      7590 | atworld                        | atworlde1                      | 0.142u2         | M    |
|      1541 | auraila                        | aurail1                        | 0.92            | M    |
|      2352 | av2mj1                         | av2mj1bb                       | 0.57            | M    |
|      8009 | avalon13                       | avalnc13                       | 0.159           | M    |
|     30620 | avalons                        | avalonsc                       | 0.159           | M    |
|       640 | avenger2                       | avengers2                      | 0.133u1         | M    |
|     45206 | avengers                       | avengersa                      | 0.266           | M    |
|       639 | avengers                       | avengersc                      | 0.246           | M    |
|       640 | avengers2                      | avengersa                      | 0.246           | M    |
|       640 | avengersa                      | avengersb                      | 0.266           | M    |
|     45207 | avengersb                      | avengersc                      | 0.266           | M    |
|       639 | avengersc                      | avengers                       | 0.266           | M    |
|      4191 | avengrgj                       | avengrgsj                      | 0.133u1         | M    |
|      4191 | avengrgs                       | avengrgj                       | 0.102           | M    |
|      2678 | avsp                           | avspu                          | 0.37b16         | M    |
|     41000 | axc51core                      | ax208p                         | 0.247           | D    |
|     15946 | baboshka                       | baboshkar                      | 0.274           | M    |
|     19473 | babypac                        | babypac2                       | 0.145u8         | M    |
|      5726 | backfira                       | backfirea                      | 0.133u1         | M    |
|     36287 | badbog                         | baddog                         | 0.175           | M    |
|      7048 | badlandb                       | badlandsb                      | 0.133u1         | M    |
|        18 | bagman                         | bagmans                        | 0.33b7          | M    |
|      3394 | bagmang                        | bagmanmc                       | 0.63            | M    |
|       894 | bagmans2                       | bagmans4                       | 0.226           | M    |
|     28718 | bagnardi                       | bagnardio                      | 0.225           | M    |
|      3620 | bang                           | bangb                          | 0.278           | M    |
|      6745 | bangbead                       | bangbedp                       | 0.68            | M    |
|     29443 | baraduka                       | baraduke                       | 0.118u5         | M    |
|     29443 | baraduke                       | aliensec                       | 0.118u5         | M    |
|     30341 | baryon                         | baryona                        | 0.159           | M    |
|     10627 | baryona                        | baryon                         | 0.159           | M    |
|     33724 | basic_joy                      | pc_basic_joy                   | 0.186           | D    |
|      5373 | bass                           | getbassur                      | 0.228           | M    |
|     35975 | basschal                       | basschalo                      | 0.170           | M    |
|     26493 | bassdx                         | getbassdx                      | 0.228           | M    |
|      4935 | batlbala                       | batlballa                      | 0.133u1         | M    |
|      6374 | batlbalu                       | batlballu                      | 0.133u1         | M    |
|     31212 | batmantv                       | jak_batm                       | 0.206           | M    |
|      2431 | batrid                         | batrider                       | 0.141u4         | M    |
|      7532 | batridc                        | batriderc                      | 0.141u4         | M    |
|      2431 | batrider                       | batridj                        | 0.129u3         | M    |
|      2431 | batridj                        | batriderj                      | 0.141u4         | M    |
|      2432 | batridja                       | batriderja                     | 0.141u4         | M    |
|      3854 | batridk                        | batriderk                      | 0.141u4         | M    |
|      2432 | batridra                       | batridja                       | 0.129u3         | M    |
|      3854 | batridrk                       | batridk                        | 0.129u3         | M    |
|      8605 | batridta                       | batridert                      | 0.141u4         | M    |
|      7533 | batridu                        | batrideru                      | 0.141u4         | M    |
|      2035 | batsugna                       | batsuguna                      | 0.133u1         | M    |
|      2035 | batsugun                       | batsuguna                      | 0.141u1         | M    |
|      1024 | battlan2                       | battlane2                      | 0.133u1         | M    |
|      1025 | battlan3                       | battlane3                      | 0.133u1         | M    |
|      2433 | battleg                        | bgaregcn                       | 0.117u1         | M    |
|      2433 | battleg                        | battlega                       | 0.61            | M    |
|      2433 | battlega                       | bgaregga                       | 0.117u1         | M    |
|      3856 | battlegb                       | bgaregnv                       | 0.117u1         | M    |
|      4789 | battlegc                       | bgareghk                       | 0.117u1         | M    |
|      1687 | battlntj                       | battlntsj                      | 0.133u1         | M    |
|      2255 | batugnsp                       | batsugunsp                     | 0.133u1         | M    |
|      3861 | batwings                       | bwings                         | 0.111u6         | M    |
|      1545 | bayrout1                       | bayroute1                      | 0.133u1         | M    |
|      1544 | bayrouta                       | bayroute                       | 0.92            | M    |
|      5345 | bayroutb                       | bayroutj                       | 0.92            | M    |
|      1544 | bayroute                       | bayrout1                       | 0.92            | M    |
|      5345 | bayroutj                       | bayroutej                      | 0.133u1         | M    |
|      1546 | bayrtbl1                       | bayrouteb1                     | 0.131u3         | M    |
|      1547 | bayrtbl2                       | bayrouteb2                     | 0.131u3         | M    |
|      3399 | bbakrada                       | bbakraid                       | 0.77u3          | M    |
|      3398 | bbakradu                       | bkraiduj                       | 0.129u3         | M    |
|      3398 | bbakraid                       | bkraidj                        | 0.129u3         | M    |
|      3398 | bbakraid                       | bbkraidu                       | 0.77u3          | M    |
|     39755 | bbc_microware                  | bbc_udm                        | 0.224           | D    |
|     40135 | bbc_mrme00                     | bbc_dfse00                     | 0.224           | D    |
|     38611 | bbhsc                          | bbhsca                         | 0.190           | M    |
|      3398 | bbkraidu                       | bbakradu                       | 0.78            | M    |
|      2355 | bbmanwj                        | bbmanwja                       | 0.151           | M    |
|     38612 | bbustersj                      | bbustersja                     | 0.192           | M    |
|     36288 | bbustersja                     | bbustersj                      | 0.192           | M    |
|     35228 | bbustersu                      | bbustersua                     | 0.163           | M    |
|      7341 | bbusteru                       | bbustersu                      | 0.133u1         | M    |
|      6013 | bctvidbs                       | v4bios                         | 0.143u2         | B    |
|      6257 | beaminva                       | pacominv                       | 0.144u6         | M    |
|       708 | beastf                         | beastfp                        | 0.176           | M    |
|      4195 | beastrzb                       | beastrzrb                      | 0.147u1         | M    |
|     31239 | beehive                        | dm3270                         | 0.222           | M    |
|      2036 | berabohm                       | beraboho                       | 0.59            | M    |
|      2036 | berabohmo                      | berabohmb                      | 0.153           | M    |
|      2036 | beraboho                       | berabohmo                      | 0.133u1         | M    |
