#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
spectrum_cass           | tascopya_a        > tascopya_b
spectrum_cass           | taskforc_a        > tskforce_a
spectrum_cass           | taskforc_b        > tskforce
spectrum_cass           | thevalle_a        > valley
spectrum_cass           | wallyfam          > everyone

6 software removed:
apple2_flop_clcracked   | mcspst10b
apple2_flop_clcracked   | phanta1
coleco                  | 31in1
coleco                  | 63in1
msxr_flop               | msxview
msxr_flop               | spanic

=====================================================================================================================================================================================================

$0.264 [#703]
2024/03/27
713 Software List (+2), 137.489 software (-2/+103) [702 active SL (+1), 11 orphan SL (+1), 136.726 active software (-2/+100), 763 orphan software (+3)], 94.772 SL parents (+55), 42.717 SL clones (+46)
233.279 SL roms (+173), 11.064 SL CHD (+1), Supported Software 97.333 (+87), Partially Supported Software 1.733 (+1), Unsupported Software 38.423 (+13)

1 active software-list added:
jaminator (Jaminator cartridges)

2 software-lists added:
jaminator
msx2p_cart

software added/removed:
a2600 (+3)
apple2_flop_misc (+4)
bkrankp_cart (+3)
cdi (+1)
ekara_japan (+3)
ekara_japan_g (+2)
ekara_japan_kd (+1)
evio (+1)
gcslottv (+1)
hikara (+2)
jaminator (+6)
megadriv (+1)
msx1_cass (+4)
msx1_flop_525 (+6)
msx2p_cart (+3)
sms (+19)
spectrum_cass (-2/+45)

15 software renamed:
bkrankp_cart            | jpoprose          > rose
spectrum_cass           | 128music_b        > 128musicc_b
spectrum_cass           | 128music_d        > 128music
spectrum_cass           | 48kissue          > 48k02
spectrum_cass           | 48kissue_a        > 48k04
spectrum_cass           | 48kissue_b        > 48k07
spectrum_cass           | 48kissue_c        > 48k08
spectrum_cass           | ambillb           > 48k10
spectrum_cass           | composer_a        > composrw
spectrum_cass           | computer_e        > scrabble_b
spectrum_cass           | distron1          > distron_a
spectrum_cass           | eltragam          > 48k01
spectrum_cass           | eltragam_d        > 48k01_a
spectrum_cass           | theoryof_b        > theorymq
spectrum_cass           | theoryof_c        > theorymq_48

2 software removed:
spectrum_cass           | 128music
spectrum_cass           | scrabble_b

=====================================================================================================================================================================================================

$0.263 [#702]
2024/02/28
711 Software List (+3), 137.388 software (-9/+371) [701 active SL (+3), 10 orphan SL, 136.628 active software (-9/+371), 760 orphan software], 94.717 SL parents (+116), 42.671 SL clones (+246)
233.106 SL roms (+497), 11.063 SL CHD, Supported Software 97.246 (+348), Partially Supported Software 1.732 (+4), Unsupported Software 38.410 (+10)

3 active software-lists added:
ekara_japan_kd (Takara e-kara (Japan) KD-xx series cartridges)
h88_cass (Heath H88 cassettes)
pixter_cart (Mattel Pixter cartridges)

1 active software-list renamed:
(ekara_japan_ac) to (ekara_japan_packin)

2 active software-lists description renamed:
intv (Intellivision cartridges) to (Mattel Intellivision cartridges)
next_hdd (Hard disk images for NeXT) to (NeXT hard disk images)

software added/removed:
apple2_flop_clcracked (-9/+236)
apple2_flop_orig (+54)
apple2gs_flop_orig (+2)
bbc_rom (+32)
ekara_japan (+2)
ekara_japan_d (+2)
ekara_japan_en (+2)
ekara_japan_kd (+1)
ekara_japan_m (+2)
ekara_japan_s (+2)
ekara_japan_sp (+1)
h88_cass (+9)
msx1_cart (+5)
msx2_cart (+6)
pixter_cart (+5)
psion_ssd (+1)
sega_beena_cart (+2)
spectrum_cass (+92)

268 software renamed:
apple2_flop_clcracked   | abasband          > alfbbndtut        apple2_flop_clcracked    | sbmath4           > sbmath
apple2_flop_clcracked   | acedect           > acedetr1          apple2_flop_clcracked    | sbmth2r2          > sbmath2
apple2_flop_clcracked   | acedetv2          > acedetr2          apple2_flop_clcracked    | sbnumb189         > sbnumbers
apple2_flop_clcracked   | acexplr           > aceexplr          apple2_flop_clcracked    | sbnumber          > sbnumbersr1
apple2_flop_clcracked   | acmasadv          > achristadvr1      apple2_flop_clcracked    | sbnumbr2          > sbnumbersr2
apple2_flop_clcracked   | add4ren           > pmaddnum          apple2_flop_clcracked    | sbnumbr3          > sbnumbersr3
apple2_flop_clcracked   | afrpiano          > alfbpianoth       apple2_flop_clcracked    | sbopp789          > sboppo
apple2_flop_clcracked   | afunlrn           > aflrnalp          apple2_flop_clcracked    | sbprtspc          > sbpartssp
apple2_flop_clcracked   | alcflfac          > alcfacflr1        apple2_flop_clcracked    | sbreadco          > sbrdcomp
apple2_flop_clcracked   | algmix            > alligmix82r1      apple2_flop_clcracked    | sbreadng          > sbreadingr1
apple2_flop_clcracked   | algmix82          > alligmix82r0      apple2_flop_clcracked    | sbshpes2          > sbshpesr2
apple2_flop_clcracked   | algmix85          > alligmix85r1      apple2_flop_clcracked    | sbshps389         > sbshapes
apple2_flop_clcracked   | algv3rev0         > algv3r084         apple2_flop_clcracked    | sbsplgr2          > sbspellgr2
apple2_flop_clcracked   | algvl411          > algv4             apple2_flop_clcracked    | sbsplgr3          > sbspellgr3
apple2_flop_clcracked   | amzthgr2          > amzthg            apple2_flop_clcracked    | sbtwnbld          > sbtownbr1
apple2_flop_clcracked   | amzthng           > amzthgr1          apple2_flop_clcracked    | sbtyper2          > sbtypingr2
apple2_flop_clcracked   | basicmultfact     > pmbasmulf         apple2_flop_clcracked    | sbwordpr          > sbwordpr1
apple2_flop_clcracked   | bdivfact          > pmbasdivf         apple2_flop_clcracked    | schspl10ms24      > schsp40
apple2_flop_clcracked   | carblder          > carbuildr1        apple2_flop_clcracked    | schspl10ms28      > schsp80
apple2_flop_clcracked   | carbldrv2         > carbuildr2        apple2_flop_clcracked    | schsplmgrms2      > schspm4080
apple2_flop_clcracked   | carbldrv3         > carbuildr3        apple2_flop_clcracked    | sfcsmaze          > magstmaze
apple2_flop_clcracked   | catnmsv2          > catmouser2        apple2_flop_clcracked    | slidblck          > slidblokl
apple2_flop_clcracked   | catnmsv3          > catmouse          apple2_flop_clcracked    | snooptr1          > stgranptr1
apple2_flop_clcracked   | chivalr2          > chivalry          apple2_flop_clcracked    | snooptr2          > stdisdolr1
apple2_flop_clcracked   | clwnarnd          > clownardr1        apple2_flop_clcracked    | sntrp2r2          > stdisdol
apple2_flop_clcracked   | cntbee12          > tcntbee           apple2_flop_clcracked    | spelbee1          > spelbee10
apple2_flop_clcracked   | cotntale          > cottales87        apple2_flop_clcracked    | spelbeep          > spelbeerp
apple2_flop_clcracked   | croscali          > crscalir1         apple2_flop_clcracked    | spelkzv2          > spelkz
apple2_flop_clcracked   | cryscvrn          > cryscavr          apple2_flop_clcracked    | sphtsp416         > sphtspell
apple2_flop_clcracked   | cstrpmkr          > wdcomicsm         apple2_flop_clcracked    | splbe111          > spelbeeg
apple2_flop_clcracked   | cyborgss          > cyborg            apple2_flop_clcracked    | spr2frm           > st2formlm81
apple2_flop_clcracked   | cyborgv2          > cyborg2           apple2_flop_clcracked    | spyntham          > spysnam
apple2_flop_clcracked   | deltadrw          > deltadraw20       apple2_flop_clcracked    | spysntam          > spysnam870504
apple2_flop_clcracked   | dinodgds          > dinodigds         apple2_flop_clcracked    | spystham          > spyssam
apple2_flop_clcracked   | div123b1          > pmdivdig          apple2_flop_clcracked    | ssalg113          > algv1v13s
apple2_flop_clcracked   | dltdrw333         > deltadraw         apple2_flop_clcracked    | ssfractn          > fractionss
apple2_flop_clcracked   | drgalrt0          > drgalrtr0         apple2_flop_clcracked    | ssgmshow          > gameshows
apple2_flop_clcracked   | drgmix82          > dragonmix82       apple2_flop_clcracked    | sspercpt          > percept
apple2_flop_clcracked   | drgmixr0          > dragonmixr0       apple2_flop_clcracked    | sszenith          > zenith
apple2_flop_clcracked   | ecrayabc          > elcrabc           apple2_flop_clcracked    | st1gpr2           > stgranpt
apple2_flop_clcracked   | ecryfarm          > elcrfarm          apple2_flop_clcracked    | stkybpr2          > sbprintr2
apple2_flop_clcracked   | egmtchmk          > egmtchmkr1        apple2_flop_clcracked    | strsrcdm          > strsrcd
apple2_flop_clcracked   | erlydsc0985       > edobsclas         apple2_flop_clcracked    | strymach          > strymachr1
apple2_flop_clcracked   | ewalg113          > algv1v13          apple2_flop_clcracked    | stymach2          > stymach
apple2_flop_clcracked   | ewalg211          > algv2             apple2_flop_clcracked    | stymkr64          > stymkr64r1
apple2_flop_clcracked   | ewalg312          > algv3v12          apple2_flop_clcracked    | sub0min           > pmsubzero
apple2_flop_clcracked   | ewalg3v3          > algv3v10          apple2_flop_clcracked    | sub3reg           > pmsub3dig
apple2_flop_clcracked   | ewalg410          > algv4v10          apple2_flop_clcracked    | sub4ren           > pmsub4dig
apple2_flop_clcracked   | ewalg610          > algv6v10          apple2_flop_clcracked    | suprtxt2          > st2wordp
apple2_flop_clcracked   | ewalgeb1          > algv1             apple2_flop_clcracked    | surdird           > amzthgf
apple2_flop_clcracked   | ewalgeb2          > algv2v10          apple2_flop_clcracked    | tacauseeff        > cseffwmih
apple2_flop_clcracked   | ffeverr0          > frfever0          apple2_flop_clcracked    | vocabdev          > vocdevel
apple2_flop_clcracked   | frac1988          > frctnoid88        apple2_flop_clcracked    | wizwrd11          > wizwords
apple2_flop_clcracked   | frcfolie          > frfeverf          apple2_flop_clcracked    | wplc316           > wordplc
apple2_flop_clcracked   | frnzyflipflop     > frnzflfl          apple2_flop_orig         | acedect           > acedet_525
apple2_flop_clcracked   | frogjon           > magfrogjon        apple2_flop_orig         | acedetec          > acedet
apple2_flop_clcracked   | go2hedcl          > go2headclmb       apple2_flop_orig         | alfunlta          > aflrnalp
apple2_flop_clcracked   | go2hedcl89        > go2headcl         apple2_flop_orig         | alpfunbll         > afbiglit
apple2_flop_clcracked   | grassdis          > cblgrasshd        apple2_flop_orig         | amzthng           > amzthgr1
apple2_flop_clcracked   | guitrwiz          > guitarwiz11601    apple2_flop_orig         | arizmix10         > arizmix10_525
apple2_flop_clcracked   | halft20           > halftime          apple2_flop_orig         | bchlndng          > beachlnd
apple2_flop_clcracked   | hccauseff1287     > causeffh          apple2_flop_orig         | carbld35          > carbuild
apple2_flop_clcracked   | homehlpr          > hhlprwr           apple2_flop_orig         | compgov10         > compgov
apple2_flop_clcracked   | jmblezzz          > jmblezzz87        apple2_flop_orig         | copy2pv8135       > copy2pv81
apple2_flop_clcracked   | k12mploy          > multploy          apple2_flop_orig         | copy2pv8235       > copy2pv82
apple2_flop_clcracked   | kdwrgr12          > kidwrtrg          apple2_flop_orig         | copy2pv8335       > copy2pv83
apple2_flop_clcracked   | keybgolf          > kbdgolf           apple2_flop_orig         | copy2pv8435       > copy2pv84
apple2_flop_clcracked   | kidwrt10          > kidwrtr           apple2_flop_orig         | copy2pv9          > copy2pv9_525
apple2_flop_clcracked   | kitnkf87          > kitkidfrog013187  apple2_flop_orig         | copy2pv91         > copy2pv91_525
apple2_flop_clcracked   | kittenkf          > kitkidfrog011185  apple2_flop_orig         | copy2pv9135       > copy2p
apple2_flop_clcracked   | kittenkf0386      > kitkidfrog031286  apple2_flop_orig         | cottonta          > cottales
apple2_flop_clcracked   | kkafbcm1          > kitkidfrog        apple2_flop_orig         | crsus91           > crsusar1
apple2_flop_clcracked   | kndrcmp0          > kindrcmpr0        apple2_flop_orig         | cyborgv2          > cyborg2
apple2_flop_clcracked   | lexpwordp         > lexpwrdpmb        apple2_flop_orig         | dinodigd          > dinodigds
apple2_flop_clcracked   | lxpbasic          > lexpbasic         apple2_flop_orig         | magics23          > mspells
apple2_flop_clcracked   | m2049er2          > minr2049ii        apple2_flop_orig         | mcazmix35         > arizmix
apple2_flop_clcracked   | m2049r2           > minr2049          apple2_flop_orig         | mcdogslam35       > dogsleda
apple2_flop_clcracked   | mapskils          > mapskills         apple2_flop_orig         | mdqpres12         > mdqpres
apple2_flop_clcracked   | mapsread          > mapread           apple2_flop_orig         | mn2049ii          > minr2049ii
apple2_flop_clcracked   | mathbst1          > mathbstr1         apple2_flop_orig         | modeling10        > modeling
apple2_flop_clcracked   | mcdqpr12          > mdqpres           apple2_flop_orig         | mstrt21           > mstrtype
apple2_flop_clcracked   | mcfrndcomp13      > mindpzl           apple2_flop_orig         | pollspol10        > pollspol
apple2_flop_clcracked   | mcgrph12          > graphing          apple2_flop_orig         | probsolvst10      > probslvs10
apple2_flop_clcracked   | mcmindpzl10       > mindpzl10         apple2_flop_orig         | sbbasketb         > sbbnce
apple2_flop_clcracked   | mcprobslvs10      > probslvs10        apple2_flop_orig         | sbbasketbd        > sbbnced
apple2_flop_clcracked   | mcprobslvs13      > probslvs          apple2_flop_orig         | sbmath35          > sbmath
apple2_flop_clcracked   | medapres0985      > mspresid          apple2_flop_orig         | sbmth235          > sbmath2
apple2_flop_clcracked   | medastat          > msstates          apple2_flop_orig         | sboppo35          > sboppo
apple2_flop_clcracked   | medsst0883        > msstates080983    apple2_flop_orig         | sbopposit         > sboppo83
apple2_flop_clcracked   | mfbdec316         > mfbdec            apple2_flop_orig         | sboppositd        > sboppod
apple2_flop_clcracked   | mnymny0983        > mnymny091983      apple2_flop_orig         | sbprinter1        > sbprint1
apple2_flop_clcracked   | mnymny84          > mnymny091384      apple2_flop_orig         | sbprinter2        > sbprint
apple2_flop_clcracked   | mnymny87          > mnymny            apple2_flop_orig         | sbspellgr         > sbspellg85
apple2_flop_clcracked   | money417          > money             apple2_flop_orig         | sbtown35          > sbtownb
apple2_flop_clcracked   | mrwgr5            > rwgrade5          apple2_flop_orig         | sbtownsbui        > sbtownb84
apple2_flop_clcracked   | mslt2040v123      > mslt2040          apple2_flop_orig         | sbtype35          > sbtyping
apple2_flop_clcracked   | mslt20v14         > mslt20            apple2_flop_orig         | sbwordprob        > sbwordpr1
apple2_flop_clcracked   | mslt220v10a       > mslt220           apple2_flop_orig         | sentf35           > sentfun
apple2_flop_clcracked   | mslt240v10a       > mslt240           apple2_flop_orig         | sprule35          > sprule
apple2_flop_clcracked   | mslt280v10a       > mslt280           apple2_flop_orig         | tacauseeff        > cseffwmih
apple2_flop_clcracked   | mslt40v14         > mslt40            apple2_flop_orig         | zoomast           > zoomastrr1
apple2_flop_clcracked   | mslt80v14         > mslt80            apple2gs_flop_orig       | stckybsh          > sbshapes
apple2_flop_clcracked   | msplls21          > mspells21         bbc_rom                  | ramrod182         > ramrod
apple2_flop_clcracked   | mstrtg21          > mstrtytg          spectrum_cass            | adastrar          > adastra
apple2_flop_clcracked   | mthfootb          > mfbwhnum          spectrum_cass            | apulija1          > apulija
apple2_flop_clcracked   | mulsc301c         > mulscribe         spectrum_cass            | apulija1_a        > apulija_11_de
apple2_flop_clcracked   | mult234x1ren      > pmmuldigr         spectrum_cass            | apulija1_b        > apulija_11_it
apple2_flop_clcracked   | mult2x1nr         > pmmulnor          spectrum_cass            | apulija1_c        > apulija_11_es
apple2_flop_clcracked   | mysmz1cc          > mysmzcase1        spectrum_cass            | apulija1_d        > apulija_12_en
apple2_flop_clcracked   | numamsel          > pmnummisel        spectrum_cass            | brunilda_cat      > brunilda_ca
apple2_flop_clcracked   | numratn1          > mcsnum1           spectrum_cass            | brunilda_cata     > brunilda_ca_a
apple2_flop_clcracked   | nwsrdemo          > newsroomd         spectrum_cass            | brunilda_eus      > brunilda_eu
apple2_flop_clcracked   | orspelrl          > sprule87          spectrum_cass            | brunilda_gal      > brunilda_gl
apple2_flop_clcracked   | pbbla415          > pbasebla          spectrum_cass            | micropri          > micropri3
apple2_flop_clcracked   | pccakem           > egpccakem         spectrum_cass            | micropri_d        > micropri4
apple2_flop_clcracked   | pcofcake          > egpccake          spectrum_cass            | pjstltha          > pjstlth_a
apple2_flop_clcracked   | percent316        > percent           spectrum_cass            | pjstlthb          > pjstlth_b
apple2_flop_clcracked   | picperf           > pictperf          spectrum_cass            | pudpuda           > pudpud_b
apple2_flop_clcracked   | ppuz850709        > ppuzzle           spectrum_cass            | pudpudam          > pudpud_a
apple2_flop_clcracked   | prdetqavl         > stdisdolf         spectrum_cass            | pudpudlsh         > pudpud_c
apple2_flop_clcracked   | psalg512          > algv5             spectrum_cass            | rabnwlnd48e       > rabnwlnd_48_en
apple2_flop_clcracked   | psalg612          > algv6             spectrum_cass            | rabnwlnd48s       > rabnwlnd_48_es
apple2_flop_clcracked   | ptncomp           > pmpatcomp         spectrum_cass            | roadtoadm         > roadtoad_e
apple2_flop_clcracked   | pyrapzlr          > magpyrpuz         spectrum_cass            | ronniego_a        > ronniego
